name,type,shortName,longName,atmosphericProfile,stcConfId,snowCoverDayConfId,mosaicConfId,statisticConfId,publishConfId,geotiffCropXLeft,geotiffCropXRight,geotiffCropYTop,geotiffCropYBottom,used,comment,commentOnBigRegion,id,bigRegionId,versionOfAncillary,historicStartWaterYear,startDateForHistJplIngest,startDateForNrtJplIngest,endDateForJplIngest,startDateForDaacIngest,boxLongitude1,boxLongitude2,boxLongitude3,boxLongitude4,boxLatitude1,boxLatitude2,boxLatitude3,boxLatitude4,firstMonthOfWaterYear
h12v09,modisTile,,,mlw,,,,,,,,,,0,,,441,,v3.9,,,,,,-60.925596707505,-60.0062558932072,-49.8046597933597,-50.5654908037767,-9.99999999910196,0.00529172672560839,-0.000103830871340105,-10.0045759521039,4
h12v10,modisTile,,,mlw,,,,,,,,,,0,,,442,,v3.9,,,,,,-63.8506663420922,-60.9332459081005,-50.5717093742954,-52.9885896490026,-19.9999999982039,-9.95174301126409,-9.96742499665193,-20.0151416658559,4
h12v11,modisTile,,,mlw,,,,,,,,,,0,,,443,,v3.9,,,,,,-69.2820322946525,-63.8417595448675,-52.9919478058681,-57.5007035540871,-29.9999999973059,-19.9038664997372,-19.9300507935426,-30.0273750973898,4
h13v03,modisTile,,,mlw,,,,,,,,,,0,,,471,,v3.9,,,,,,-77.9909724039171,-100.799997168272,-80.0801277697798,-61.9370685940769,49.6786912990681,59.9328073185782,60.0926778294796,49.762121046825,10
h13v04,modisTile,,,mlw,,,,,,,,,,0,,,472,,v3.9,,,,,,-65.1500390235674,-77.7861913287703,-62.1190949180196,-52.0093987755666,39.7936609663571,49.9999999955098,50.0582088302458,39.8336587906012,10
h13v08,modisTile,,,mlw,,,,,,,,,,0,,,476,,v3.9,,,,,,-50.0051732261992,-50.7713305895875,-40.4526789239936,-39.8420984052015,-0.00432680340773791,9.99999999910196,10.0037924915491,6.86337822234826E-05,10
h13v09,modisTile,,,mlw,,,,,,,,,,0,,,477,,v3.9,,,,,,-50.7713305895875,-50.005174037715,-39.8421028844678,-40.4506127682054,-9.99999999910197,0.00432291256969055,-6.85701132132887E-05,-10.0037652971218,4
h13v10,modisTile,,,mlw,,,,,,,,,,0,,,478,,v3.9,,,,,,-53.2088886184102,-50.7777675375185,-40.4553463288051,-42.3882474320174,-19.9999999982039,-9.95361312745358,-9.96641014326156,-20.0123903442669,4
h13v11,modisTile,,,mlw,,,,,,,,,,0,,,479,,v3.9,,,,,,-57.7350269122104,-53.2020060608304,-42.3890511208263,-45.9945082619022,-29.9999999973059,-19.9070513551999,-19.9283326611177,-30.0222988211343,4
h13v12,modisTile,,,mlw,,,,,,,,,,0,,,480,,v3.9,,,,,,-65.2703644573188,-57.6924501762694,-45.9835443257441,-52.0170654519996,-39.9999999964079,-29.8551567756564,-29.8848491527663,-40.0351986677373,4
h14v01,modisTile,,,mlw,,,,,,,,,,0,,,505,,v3.9,,,,,,-135.604497648919,177.071931058166,-38.4638703355968,-88.1026256099446,66.3448797332564,77.2957568915166,84.5665066955026,69.4630274704447,10
h14v02,modisTile,,,mlw,,,,,,,,,,0,,,506,,v3.9,,,,,,-81.3929089627211,-121.558782496482,-88.0593383623191,-59.4418379607338,59.4420653096396,69.5302009448592,70.1134921142962,59.6280257539026,10
h14v03,modisTile,,,mlw,,,,,,,,,,0,,,507,,v3.9,,,,,,-62.1850787062423,-80.282074360729,-60.0072904083624,-46.4314484623354,49.7086130841743,59.9771003923838,60.07305804707,49.7550355813412,10
h14v04,modisTile,,,mlw,,,,,,,,,,0,,,508,,v3.9,,,,,,-52.1199312364722,-62.2289530630162,-46.5356637970078,-38.9706504560721,39.7993988801457,49.9999999955098,50.0429448518992,39.8279618445655,10
h14v09,modisTile,,,mlw,,,,,,,,,,0,,,513,,v3.9,,,,,,-40.61706447167,-40.0040753897415,-29.8795536536288,-30.3357569931707,-9.99999999910196,0.00335452775266917,-4.05935163971357E-05,-10.0029612773799,4
h14v10,modisTile,,,mlw,,,,,,,,,,0,,,514,,v3.9,,,,,,-42.5671108947282,-40.6221556245858,-30.3392715091937,-31.788282014663,-19.9999999982039,-9.95544626171462,-9.96538589070631,-20.0096690902906,4
h14v11,modisTile,,,mlw,,,,,,,,,,0,,,515,,v3.9,,,,,,-46.1880215297684,-42.5618350894249,-31.7880711129751,-34.4905679784806,-29.9999999973059,-19.9101773150186,-19.9266654665738,-30.0173192940112,4
h14v14,modisTile,,,mlw,,,,,,,,,,0,,,518,,v3.9,,,,,,-80.2820063864235,-62.1851871391774,-46.4144107095452,-59.9718052248657,-59.9771055107676,-49.7086333761376,-49.7538969859844,-60.0705137426009,4
h15v01,modisTile,,,mlw,,,,,,,,,,0,,,541,,v3.9,,,,,,-95.5861856281958,128.841740655524,-63.9863747591144,-44.0548623531884,68.3941596431927,39.5722171324515,79.5317170470131,67.5383646319647,10
h15v02,modisTile,,,mlw,,,,,,,,,,0,,,542,,v3.9,,,,,,-60.4070121592885,-89.3019909328669,-58.5352903892035,-39.567456213983,59.5497501165903,69.8544095942968,70.082322389808,59.6202043618773,10
h15v03,modisTile,,,mlw,,,,,,,,,,0,,,543,,v3.9,,,,,,-46.511807979998,-60.0311745088288,-39.9181644111947,-30.9080362258364,49.7270841735825,59.9975292013275,60.0483720063864,49.747556805036,10
h15v05,modisTile,,,mlw,,,,,,,,,,0,,,545,,v3.9,,,,,,-34.6159087621997,-39.1622186743913,-25.995016500909,-22.9821212370467,29.8638647112855,39.9999999964079,40.0195392540645,29.8800522082291,10
h15v07,modisTile,,,mlw,,,,,,,,,,0,,,547,,v3.9,,,,,,-30.4664137231019,-31.9253331710461,-21.1909004739841,-20.2244608943919,9.95723970609273,19.9999999982039,20.0070382295607,9.96436916310041,10
h15v11,modisTile,,,mlw,,,,,,,,,,0,,,551,,v3.9,,,,,,-34.6410161473262,-31.9212590406936,-21.1885971239653,-22.9885340314531,-29.9999999973059,-19.9132483184011,-19.9250359668176,-30.0124331797852,4
h15v14,modisTile,,,mlw,,,,,,,,,,0,,,554,,v3.9,,,,,,-60.0311585226916,-46.5118692387129,-30.897106997634,-39.896145169414,-59.9975304281197,-49.7270972103099,-49.7468157039077,-60.0467641638326,4
h16v00,modisTile,,,mlw,,,,,,,,,,0,,,576,,v3.9,,,,,,-121.240490090763,-179.74493044744,8.01244310544558,-60.5906552260133,77.8578478282242,83.118153378503,85.2174158007331,78.9289480583752,10
h16v01,modisTile,,,mlw,,,,,,,,,,0,,,577,,v3.9,,,,,,-61.2727927671424,-125.337138534733,-58.0960920051451,-28.4516584645285,69.078481558156,78.7407287073506,80.1223535977143,69.352206185052,10
h16v02,modisTile,,,mlw,,,,,,,,,,0,,,578,,v3.9,,,,,,-39.8726656956274,-58.799983786388,-29.1699556741675,-19.7526697434375,59.608725118105,69.9718998675461,70.0474899643629,59.6194663761468,10
h16v05,modisTile,,,mlw,,,,,,,,,,0,,,581,,v3.9,,,,,,-23.0765216268026,-26.1081457829275,-12.9884453282234,-11.4859873681172,29.8680954522735,39.9999999964079,40.0118589172967,29.8778829995823,10
h16v06,modisTile,,,mlw,,,,,,,,,,0,,,582,,v3.9,,,,,,-21.280288082362,-23.0940107648842,-11.4899891800721,-10.5913164393652,19.9162654302649,29.9999999973059,30.0077150320302,19.923464899989,10
h16v07,modisTile,,,mlw,,,,,,,,,,0,,,583,,v3.9,,,,,,-20.3105518417756,-21.2835554473641,-10.5904767371491,-10.1083113386441,9.95900166328052,19.9999999982039,20.0043478285946,9.96331471243455,10
h16v08,modisTile,,,mlw,,,,,,,,,,0,,,584,,v3.9,,,,,,-20.0018275359459,-20.308532235835,-10.1066266673313,-9.95447222724709,-0.00142000002992297,9.99999999910196,10.00137997748,6.49670710658036E-06,10
h16v09,modisTile,,,mlw,,,,,,,,,,0,,,585,,v3.9,,,,,,-20.308532235835,-20.0018276038621,-9.9544732502728,-10.1061110248846,-9.99999999910196,0.0014190285882975,-6.49211669452271E-06,-10.0013731532955,4
h16v12,modisTile,,,mlw,,,,,,,,,,0,,,588,,v3.9,,,,,,-26.1081457829275,-23.0765255669647,-11.4840869488036,-12.9852697759537,-39.9999999964079,-29.8680993076991,-29.8777974127637,-40.011689762493,4
h16v14,modisTile,,,mlw,,,,,,,,,,0,,,590,,v3.9,,,,,,-39.9999999898925,-30.9861914840817,-15.4216992146793,-19.8970069997476,-59.9999999946118,-49.7343647649203,-49.7430920466675,-60.0259709766399,4
h17v00,modisTile,,,mlw,,,,,,,,,,0,,,612,,v3.9,,,,,,-58.207908386468,-145.40339524867,91.446762896477,-3.00988215717355,78.5531939231829,83.7811776372583,84.4840414516341,78.9233539406271,10
h17v01,modisTile,,,mlw,,,,,,,,,,0,,,613,,v3.9,,,,,,-29.1844410463806,-58.647055748956,0.16444484105594,0.0201431634776688,69.3805018417385,79.8967917713976,80.0268628815066,69.3949614027661,10
h17v02,modisTile,,,mlw,,,,,,,,,,0,,,614,,v3.9,,,,,,-19.80753762245,-29.2380439901916,0.0591470728548133,0.0155664903900694,59.6271190675236,69.9999999937138,70.0138683518557,59.6239137105199,10
h17v03,modisTile,,,mlw,,,,,,,,,,0,,,615,,v3.9,,,,,,-15.4860189105775,-19.9999999949462,0.0325645816155362,0.0125638874822839,49.7394264948349,59.9999999946118,60.0089388384779,49.7424953501575,10
h17v04,modisTile,,,mlw,,,,,,,,,,0,,,616,,v3.9,,,,,,-13.0257549017688,-15.557238265754,0.0216312604323565,0.0107099480600642,39.8151379056937,49.9999999955099,50.0061727485167,39.8191299913504,10
h17v05,modisTile,,,mlw,,,,,,,,,,0,,,617,,v3.9,,,,,,-11.5363713866164,-13.0540728914637,0.0159719631030949,0.00954936330977622,29.8722651489315,39.9999999964079,40.0042974310271,29.8757474989455,10
h17v06,modisTile,,,mlw,,,,,,,,,,0,,,618,,v3.9,,,,,,-10.6389382706831,-11.5470053824421,0.0126230931679299,0.00883899399932026,19.9192399947764,29.9999999973059,30.0028632916331,19.9217930153004,10
h17v07,modisTile,,,mlw,,,,,,,,,,0,,,619,,v3.9,,,,,,-10.1545715036447,-10.641777723682,0.0104570433869891,0.00845349960425595,9.96072771885983,19.9999999982039,20.0016640777625,9.9622363742182,10
h17v08,modisTile,,,mlw,,,,,,,,,,0,,,620,,v3.9,,,,,,-10.0006784098286,-10.1542661179175,0.00895683512142568,0.00833281901674543,-0.000451904700932499,9.99999999910197,10.0005848567774,3.78457208826837E-07,10
h17v10,modisTile,,,mlw,,,,,,,,,,0,,,622,,v3.9,,,,,,-10.641777723682,-10.1545715035178,0.00845306741915524,0.0104561079668755,-19.9999999982039,-9.96072771760287,-9.96223638193798,-20.0016641031485,4
h17v12,modisTile,,,mlw,,,,,,,,,,0,,,624,,v3.9,,,,,,-13.0540728914637,-11.5363713856456,0.00954775880285015,0.0159693125642058,-39.9999999964079,-29.872265145658,-29.8757475717957,-40.0042975731011,4
h17v13,modisTile,,,mlw,,,,,,,,,,0,,,625,,v3.9,,,,,,-15.557238265754,-13.0257548995609,0.010707321005942,0.021626772236075,-49.9999999955098,-39.815137901056,-39.8191301428837,-50.0061730396316,4
h18v00,modisTile,,,mlw,,,,,,,,,,0,,,648,,v3.9,,,,,,3.02537104697637,-91.5363852806024,145.423051056192,58.2586400253818,78.924791655432,84.4828767792245,83.7673665113912,78.5475800834972,10
h18v01,modisTile,,,mlw,,,,,,,,,,0,,,649,,v3.9,,,,,,0.0034650514473023,-0.116582377695522,58.7067867255984,29.2185204975132,69.3970214365873,80.0312411226932,79.8908105975619,69.3775052901416,10
h18v02,modisTile,,,mlw,,,,,,,,,,0,,,650,,v3.9,,,,,,0.000885073443813139,-0.0348175327884937,29.2702425623275,19.8280856168752,59.6252096679179,70.0158178897722,69.9972759476125,59.6255143030398,10
h18v03,modisTile,,,mlw,,,,,,,,,,0,,,651,,v3.9,,,,,,0.000317143540355883,-0.015913138531865,20.0205633541609,15.5011070338999,49.7433935097393,60.0101297155205,59.9984163712945,49.7383725015197,10
h18v05,modisTile,,,mlw,,,,,,,,,,0,,,653,,v3.9,,,,,,5.60120807479277E-05,-0.00509802626053308,13.0662570163365,11.5467524720476,29.8761977130543,40.0048383229617,39.9993081015339,29.8717736948936,10
h18v06,modisTile,,,mlw,,,,,,,,,,0,,,654,,v3.9,,,,,,2.16551526400552E-05,-0.0030031242699214,11.5574030858362,10.6482125084937,19.9220882597558,30.0032154689214,29.9995413257711,19.9189269080917,10
h18v07,modisTile,,,mlw,,,,,,,,,,0,,,655,,v3.9,,,,,,5.73319445495818E-06,-0.00159019578326641,10.6510582224372,10.1631616510561,9.96239548488358,20.0018627798447,19.9997202876874,9.96056312288104,10
h18v08,modisTile,,,mlw,,,,,,,,,,0,,,656,,v3.9,,,,,,-6.14989794349715E-16,-0.000495340147540101,10.1628568882467,10.0088870588113,0,10.0006487835417,9.99986880732222,-0.000516310120449334,10
h18v09,modisTile,,,mlw,,,,,,,,,,0,,,657,,v3.9,,,,,,-0.000495318715300122,-2.98176869989402E-15,10.0088830882149,10.1623357757029,-10.0006497593949,0,0.00051533620201652,-9.99987677086011,4
h19v00,modisTile,,,mlw,,,,,,,,,,0,,,684,,v3.9,,,,,,60.5906496925516,-8.0182942736909,179.744152409819,121.282471869182,78.9289518164801,85.2173779315424,83.1074873838275,77.8517990990189,10
h19v01,modisTile,,,mlw,,,,,,,,,,0,,,685,,v3.9,,,,,,28.4646707326987,58.0829551154144,125.370843186375,61.3252829162281,69.3534191956245,80.1211377684881,78.7354410358624,69.07277154085,10
h19v02,modisTile,,,mlw,,,,,,,,,,0,,,686,,v3.9,,,,,,19.764988729127,29.1843712270403,58.838285085909,39.8977465394565,59.6204567903332,70.0485998040986,69.96853394843,59.6067222574668,10
h19v03,modisTile,,,mlw,,,,,,,,,,0,,,687,,v3.9,,,,,,15.4374940313399,19.9195459571044,40.0242799863965,31.0036042915089,49.7441928640988,60.0275803802606,59.9981021547864,49.7331325873594,10
h19v05,modisTile,,,mlw,,,,,,,,,,0,,,689,,v3.9,,,,,,11.4946633097324,12.9977959528019,26.1216095695463,23.0876761043382,29.8782895599206,40.0123108562085,39.9992246349507,29.8675612243514,10
h19v06,modisTile,,,mlw,,,,,,,,,,0,,,690,,v3.9,,,,,,10.5996129612972,11.498652399037,23.1051739635034,21.2899725552125,19.9237405201567,30.0080231274941,29.9995009438162,19.9159339927733,10
h19v07,modisTile,,,mlw,,,,,,,,,,0,,,691,,v3.9,,,,,,10.1164887877562,10.5987660250161,21.2932451415814,20.3192706375588,9.96346738992328,20.004527943914,19.9997043834619,9.95883147552263,10
h19v08,modisTile,,,mlw,,,,,,,,,,0,,,692,,v3.9,,,,,,9.9627733516569,10.1148003476405,20.3172512647326,20.0099111191825,5.55160182531424E-06,10.0014391362788,9.99986565840965,-0.00148519376056163,10
h19v09,modisTile,,,mlw,,,,,,,,,,0,,,693,,v3.9,,,,,,10.114800430376,9.96277330120942,20.0099030845087,20.3162097266628,-10.0014410959437,-5.5443301760841E-06,0.00148324522216913,-9.99988171663309,4
h19v10,modisTile,,,mlw,,,,,,,,,,0,,,694,,v3.9,,,,,,10.5987668562505,10.1164881812473,20.3182234374164,21.2909979394424,-20.0045339987358,-9.96346445944823,-9.95885098058137,-19.9997729842458,4
h19v11,modisTile,,,mlw,,,,,,,,,,0,,,695,,v3.9,,,,,,11.4986552004564,10.5996110673237,21.2877229293152,23.1013278962493,-30.0080338223151,-19.9237353007035,-19.9160084662838,-29.9996729833707,4
h19v12,modisTile,,,mlw,,,,,,,,,,0,,,696,,v3.9,,,,,,12.9978033189167,11.4946587774792,23.0838340715447,26.1153579855171,-40.0123273114943,-29.878281470436,-29.8677414180075,-39.9995848423357,4
h20v01,modisTile,,,mlw,,,,,,,,,,0,,,721,,v3.9,,,,,,44.0559252896729,63.9874943047087,-128.856750488559,95.6578439102819,67.5387262129241,79.5330243414396,39.8280048777974,68.3834921510165,10
h20v02,modisTile,,,mlw,,,,,,,,,,0,,,722,,v3.9,,,,,,39.5742013087541,58.5344925932406,89.3439751426744,60.4373585472056,59.62077337765,70.0821952718157,69.8503425940604,59.5471470901694,10
h20v03,modisTile,,,mlw,,,,,,,,,,0,,,723,,v3.9,,,,,,30.9160942228187,39.9254054329357,60.0589706169711,46.5317759702964,49.7481305229882,60.048838041454,59.9953198765374,49.7256644680013,10
h20v04,modisTile,,,mlw,,,,,,,,,,0,,,724,,v3.9,,,,,,25.9684837458553,31.0009422374307,46.6910887273495,39.1040896964613,39.824467972952,50.0299932900047,49.9986479810764,39.803932929901,10
h20v05,modisTile,,,mlw,,,,,,,,,,0,,,725,,v3.9,,,,,,22.9898911739295,26.0028430100022,39.1769479723754,34.6278522993755,29.8804169340613,40.0199032886755,39.9991400041036,29.8632857937291,10
h20v06,modisTile,,,mlw,,,,,,,,,,0,,,726,,v3.9,,,,,,21.1985741742885,23.0001339322248,34.6529393185802,31.9313519903503,19.9253625229431,30.0128550793121,29.9994599099199,19.9128926465546,10
h20v07,modisTile,,,mlw,,,,,,,,,,0,,,727,,v3.9,,,,,,20.2323870457249,21.1986416725641,31.9354306408839,30.4752620062587,9.96451599726737,20.0072008018856,19.9996882198952,9.95706381862581,10
h20v08,modisTile,,,mlw,,,,,,,,,,0,,,728,,v3.9,,,,,,19.9253093570223,20.2298725485884,30.4716455343088,30.0109182343499,1.84061087119431E-05,10.002232409324,9.99986247581759,-0.00245447078623538,10
h20v09,modisTile,,,mlw,,,,,,,,,,0,,,729,,v3.9,,,,,,20.2298727646635,19.9253092364163,30.0109060372499,30.4700838301343,-10.0022353621156,-1.83842280613164E-05,0.00245154606732084,-9.99988676630227,4
h20v10,modisTile,,,mlw,,,,,,,,,,0,,,730,,v3.9,,,,,,21.1986438426222,20.2323855194886,30.4736904269868,31.9320657186273,-20.0072099597219,-9.96451165059384,-9.9570937135515,-19.9997921761113,4
h20v11,modisTile,,,mlw,,,,,,,,,,0,,,731,,v3.9,,,,,,23.0001412531751,21.1985693910918,31.9279796765559,34.6471970881049,-30.0128713624396,-19.9253546829286,-19.9130063181022,-29.9997201437287,4
h20v12,modisTile,,,mlw,,,,,,,,,,0,,,732,,v3.9,,,,,,26.0028623617056,22.9898797308592,34.6221061128822,39.1676663894653,-40.0199285961997,-29.8804045515629,-29.8635597522662,-39.9996821330045,4
h20v13,modisTile,,,mlw,,,,,,,,,,0,,,733,,v3.9,,,,,,31.0009921587977,25.9684585799007,39.0948025541119,46.6758803837392,-50.0300315367319,-39.8244488337479,-39.8044918291636,-49.9997095682594,4
h21v01,modisTile,,,mlw,,,,,,,,,,0,,,757,,v3.9,,,,,,88.1026198734015,38.4643639060644,-177.06312097947,135.62708031091,69.4630352780477,84.5664853546151,77.2854482838712,66.3392938742263,10
h21v02,modisTile,,,mlw,,,,,,,,,,0,,,758,,v3.9,,,,,,59.4421485968145,88.0301608410442,121.598035577159,81.4288389743554,59.6281100096316,70.1111585517133,69.5255887298682,59.4386206416102,10
h21v03,modisTile,,,mlw,,,,,,,,,,0,,,759,,v3.9,,,,,,46.4367119414856,60.008705506238,80.3128327655858,62.2075851977755,49.7554220048148,60.0730939596322,59.9745660990768,49.7069604917581,10
h21v04,modisTile,,,mlw,,,,,,,,,,0,,,760,,v3.9,,,,,,38.9770480707813,46.5408264826392,62.2504323634995,52.13628684748,39.8283472982949,50.0432112964703,49.9984809165394,39.7983948062924,10
h21v05,modisTile,,,mlw,,,,,,,,,,0,,,761,,v3.9,,,,,,34.4900212714227,39.0144682515966,52.2322788546416,46.1672931409051,29.8827765250437,40.0278035903489,39.9990539295965,29.8589275225645,10
h21v06,modisTile,,,mlw,,,,,,,,,,0,,,762,,v3.9,,,,,,31.7986268256996,34.5031896663805,46.2007002698021,42.5723412719733,19.9270076600743,30.0177766759166,29.9994181938499,19.9097993446633,10
h21v07,modisTile,,,mlw,,,,,,,,,,0,,,763,,v3.9,,,,,,30.3484804449025,31.798835446874,42.5776148204101,40.6311307187277,9.96555327132321,20.0099040511552,19.9996717961857,9.95525980252495,10
h21v08,modisTile,,,mlw,,,,,,,,,,0,,,764,,v3.9,,,,,,29.8878504914521,30.3449665340407,40.6260396971992,40.0119084380163,3.85518158525405E-05,10.0030323070386,9.99985925957934,-0.00342414555683513,10
h21v09,modisTile,,,mlw,,,,,,,,,,0,,,765,,v3.9,,,,,,30.3449669452828,29.8878502699691,40.0118919785422,40.6239580927438,-10.0030362620852,-3.85080169377221E-05,0.00342024304742925,-9.9998919197506,4
h21v10,modisTile,,,mlw,,,,,,,,,,0,,,766,,v3.9,,,,,,31.7988395838293,30.3484775966809,40.6290341545216,42.573135935184,-20.0099163611162,-9.96554754037833,-9.95530051603109,-19.9998118108717,4
h21v11,modisTile,,,mlw,,,,,,,,,,0,,,767,,v3.9,,,,,,34.5032036651584,31.7986178959644,42.5678476416017,46.1930799725705,-30.0177986879536,-19.9269971871599,-19.9099535317631,-29.9997680120488,4
h21v13,modisTile,,,mlw,,,,,,,,,,0,,,769,,v3.9,,,,,,46.5409252834269,38.9770029261583,52.1239828538314,62.2306081007331,-50.0432638491464,-39.8283205597261,-39.7991465799408,-49.9998830858605,4
h22v01,modisTile,,,mlw,,,,,,,,,,0,,,793,,v3.9,,,,,,117.350355332999,102.040901176956,-173.62522786049,163.444898970377,69.4395946762222,79.9936031202246,75.3305893417416,66.7466075972989,10
h22v02,modisTile,,,mlw,,,,,,,,,,0,,,794,,v3.9,,,,,,79.3850272269588,119.144815241321,157.501242812739,102.799064383155,59.6441410040387,70.2361214061178,68.5804907920149,59.2734253034198,10
h22v03,modisTile,,,mlw,,,,,,,,,,0,,,795,,v3.9,,,,,,61.938978123863,80.0739959012184,100.833098118661,78.0161056882103,49.7622907843074,60.0921799349341,59.9299194433383,49.6767523917138,10
h22v06,modisTile,,,mlw,,,,,,,,,,0,,,798,,v3.9,,,,,,42.400189112638,46.0081620028177,57.7484579183238,53.2129302411536,19.9286900906142,30.022791537969,29.9993757660455,19.9066503142136,10
h22v07,modisTile,,,mlw,,,,,,,,,,0,,,799,,v3.9,,,,,,40.4648160226838,42.3993778337069,53.2197977793418,50.7868717053686,9.96658013832594,20.0126374916251,19.9996551115607,9.9534190431237,10
h22v08,modisTile,,,mlw,,,,,,,,,,0,,,800,,v3.9,,,,,,39.8503980445014,40.4600826457784,50.7804337536263,50.0128817639264,6.59891525935623E-05,10.0038388277022,9.99985600972855,-0.0043942224508535,10
h22v09,modisTile,,,mlw,,,,,,,,,,0,,,801,,v3.9,,,,,,40.4600833149991,39.8503976914362,50.0128609405342,50.7778325211137,-10.0038437941376,-6.59161302115989E-05,0.00438934049090412,-9.99989717685618,4
h22v10,modisTile,,,mlw,,,,,,,,,,0,,,802,,v3.9,,,,,,42.399384576874,40.4648114586549,50.7842495952153,53.2142088017415,-20.0126530011924,-9.96657305493965,-9.95347100506996,-19.9998318797693,4
h22v11,modisTile,,,mlw,,,,,,,,,,0,,,803,,v3.9,,,,,,46.0081849095662,42.4001748228183,53.2073168647997,57.7389782399104,-30.0228194024911,-19.9286769711729,-19.906846338408,-29.99981648515,4
h22v13,modisTile,,,mlw,,,,,,,,,,0,,,805,,v3.9,,,,,,62.1215286463185,52.0141519390164,65.153171496308,77.7861913287703,-50.0583527963894,-39.8339202912192,-39.7934661864439,-49.9999999955098,4
h22v14,modisTile,,,mlw,,,,,,,,,,0,,,806,,v3.9,,,,,,80.0746603501026,61.9389040554904,77.9900862658629,100.792747463007,-60.0922965559114,-49.762233361755,-49.6787642160691,-59.9334388958258,4
h23v01,modisTile,,,mlw,,,,,,,,,,0,,,829,,v3.9,,,,,,146.593941957314,142.646550382646,-176.513417988986,178.670926849303,69.4229161286228,73.952772490297,73.5170502390071,69.0699107545289,10
h23v02,modisTile,,,mlw,,,,,,,,,,0,,,830,,v3.9,,,,,,94.8565392816915,114.567785087656,-136.147711707288,124.453986719599,59.2599860866768,67.6165109403567,56.6146339179703,59.0449762757696,10
h23v03,modisTile,,,mlw,,,,,,,,,,0,,,831,,v3.9,,,,,,77.457686040415,100.172487194861,121.725008112245,93.9502724295848,49.7711758581244,60.1087322135855,59.847849896148,49.6337174478522,10
h23v07,modisTile,,,mlw,,,,,,,,,,0,,,835,,v3.9,,,,,,50.5814401789708,53.0002989784314,63.8619796161121,60.9424798615952,9.9675974482058,20.0154008784462,19.9996381652739,9.95154112188832,10
h23v08,modisTile,,,mlw,,,,,,,,,,0,,,836,,v3.9,,,,,,49.8129532494877,50.5752211692468,60.9348277038118,60.0138382458651,0.000100718207354479,10.0046519685838,9.99985272629921,-0.00536470586593997,10
h23v09,modisTile,,,mlw,,,,,,,,,,0,,,837,,v3.9,,,,,,50.5752221595963,49.812952733514,60.0138129554171,60.9317071218623,-10.0046579555374,-0.000100608660813167,0.00535884274464391,-9.99990253749236,4
h23v10,modisTile,,,mlw,,,,,,,,,,0,,,838,,v3.9,,,,,,53.0003089737977,50.5814335096737,60.9393316898791,63.8552845312345,-20.0154196332647,-9.96758904416355,-9.95160476345783,-19.9998523734734,4
h23v11,modisTile,,,mlw,,,,,,,,,,0,,,839,,v3.9,,,,,,57.5154343321279,53.0036512506082,63.8463767166889,69.2848936076293,-30.0279367990505,-19.9304072300384,-19.9036807266327,-29.9998654511733,4
h24v01,modisTile,,,mlw,,,,,,,,,,0,,,865,,v3.9,,,,,,175.429852986905,175.36846770523,-179.940757498495,179.997461657592,69.9854608563832,70.5327378974979,70.5325785345043,69.9852657409609,10
h24v02,modisTile,,,mlw,,,,,,,,,,0,,,866,,v3.9,,,,,,120.101823378975,109.907030897622,-176.200958599723,162.009200134293,59.6806961594944,75.5553158797299,68.4625849220837,55.5316937178159,10
h24v03,modisTile,,,mlw,,,,,,,,,,0,,,867,,v3.9,,,,,,92.9935071096751,120.31400775255,143.16536812915,110.001237792872,49.7822029846982,60.122336984614,59.7016669059927,49.5762111368068,10
h24v07,modisTile,,,mlw,,,,,,,,,,0,,,871,,v3.9,,,,,,60.698398839584,63.6016289460673,74.5041604285385,71.0979500440738,9.96860597682666,20.0181939291278,19.9996209566023,9.94962558583338,10
h24v12,modisTile,,,mlw,,,,,,,,,,0,,,876,,v3.9,,,,,,78.1119964871125,69.0407558818792,80.7687283983374,91.3785102402463,-40.0540181530004,-29.8921598963177,-29.8457815998665,-39.9999999964079,4
h25v02,modisTile,,,mlw,,,,,,,,,,0,,,902,,v3.9,,,,,,140.110001024585,135.926980213043,-176.534172118079,174.497006769159,59.6452506478332,69.2113905326394,66.3541732020201,57.5564415970622,10
h25v03,modisTile,,,mlw,,,,,,,,,,0,,,903,,v3.9,,,,,,108.545656509208,140.536411514398,165.452215324883,126.156084032409,49.7953364983681,60.1345001877779,59.435501450265,49.502592686676,10
h25v04,modisTile,,,mlw,,,,,,,,,,0,,,904,,v3.9,,,,,,91.1910716454536,108.995015409689,124.914155705841,104.542819822472,39.8554704555799,50.1041973315507,49.9654615594858,39.7541533330886,10
h25v07,modisTile,,,mlw,,,,,,,,,,0,,,907,,v3.9,,,,,,70.8157377001095,74.2033980698435,85.1463403139542,81.2532770670299,9.96960642894046,20.021016332991,19.9996034848431,9.94767194749941,10
h25v08,modisTile,,,mlw,,,,,,,,,,0,,,908,,v3.9,,,,,,69.7380913683636,70.8055664140151,81.2436152863394,80.0157008131526,0.00019205020877999,10.0062980965891,9.99984605884228,-0.00730690994592548,10
h25v09,modisTile,,,mlw,,,,,,,,,,0,,,909,,v3.9,,,,,,70.805568238255,69.7380904309242,80.0156662728215,81.2394568669474,-10.0063061519601,-0.000191845730930224,0.00729907916305302,-9.99991356882587,4
h26v02,modisTile,,,mlw,,,,,,,,,,0,,,938,,v3.9,,,,,,160.11248171716,158.787942422262,-178.785987652347,179.883702134382,59.6293109260674,63.5192885836135,63.5264538915966,59.6256708341472,10
