sensor,platform,algorithm,id,order,name,name_unique,measurementGroupId,measurementTypeId,input_name,output_name,stc_output_name,gap_name,netCDF_varName,netCDF_standard_name,netCDF_long_name,netCDF_description,calc_suffix_n_prefix,label,type_in_STC,type_in_mosaics,type,type_web,netCDF_type,units_in_stc,units_in_mosaics,units_in_map,units_in_plot,netCDF_units,multiplicator_for_mosaics,divisor,nodata_value,nodata_value_web,value_for_unreliable,value_for_unreliable_web,min,max,value_precision,test_calc_albedos,test_calc_snow_cover_days,test_write_mosaic,write_geotiffs,write_mod09gasqueezed,write_mosaics,write_stats_csv,write_stc,write_netCDF_v2022_0,write_netCDF_v2023_1,write_netCDF_v2024_0,mosaicSubsetSCAGDRFS,modis_source_name,modis_source,mod09ga_name,mod09ga_description,mod09ga_bitPosition,mod09ga_bitCount,mod09ga_units,mod09ga_type,mod09ga_nodata_value,mod09ga_nodata_value2,mod09ga_min,mod09ga_max,mod09ga_scale,mod09ga_resamplingFactor,raw_name,spires_name,spires_output_name,run_spires_output,spires_weightFactor00,spires_weightFactor01,spires_weightFactor02,spires_weightFactor03,spires_weightFactor04,spires_weightFactor05,spires_weightFactor06,spires_weightFactor07,spires_weightFactor08,spires_weightFactor09,spires_weightFactor10,spires_weightFactor11,spires_weightFactor12,spires_weightFactor13,spires_weightFactor14,spires_weightFactor15,spirescube_type,spirescube_nodata_value,web_ispresent,web_layer_type,web_longname,web_longnameplot,web_label_map_legend,web_label_plot_yaxis,web_helptext,web_value_precision,web_colormap_id,web_colormap_value_min,web_colormap_value_max,web_colormap_is_dynamic,web_transparent_zero,web_sensor_text,web_order,comments
modis,terra,original,16,16,,cloudshadow,1,,,cloudshadow,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,1,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,2,1,,uint8,,,,,,,,,,,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,16,
modis,terra,original,17,17,,landwater,1,,,landwater,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,7,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,3,3,,uint8,,,,,,,,,,,0.8,1,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,17,
modis,terra,original,18,18,,aerosol,1,,,aerosol,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,3,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,6,2,,uint8,,,,,,,,,,,1,1,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,18,
modis,terra,original,19,19,,cirrus,1,,,cirrus,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,3,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,8,2,,uint8,,,,,,,,,,,1,1,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,19,
modis,terra,original,20,20,,Intcloudflag,1,,,Intcloudflag,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,1,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,10,1,,uint8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,20,
modis,terra,original,21,21,,Intfireflag,1,,,Intfireflag,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,1,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,11,1,,uint8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,21,
modis,terra,original,22,22,,MOD35snow,1,,,MOD35snow,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,1,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,12,1,,uint8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,22,
modis,terra,original,23,23,,cloudadj,1,,,cloudadj,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,1,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,13,1,,uint8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,23,
modis,terra,original,24,24,,saltpan,1,,,saltpan,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,1,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,14,1,,uint8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,24,
modis,terra,original,25,25,,Intsnow,1,,,Intsnow,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,1,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,15,1,,uint8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,25,
modis,terra,original,26,26,,modland,1,,,modland,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,3,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,0,2,,uint8,,,,,,,,,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,26,
modis,terra,original,27,27,,bandQA1,1,,,bandQA1,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,15,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,2,4,,uint8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,,27,
modis,terra,original,28,28,,bandQA2,1,,,bandQA2,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,15,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,6,4,,uint8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,,28,
modis,terra,original,29,29,,bandQA3,1,,,bandQA3,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,15,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,10,4,,uint8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,,29,
modis,terra,original,30,30,,bandQA4,1,,,bandQA4,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,15,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,14,4,,uint8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,,30,
modis,terra,original,31,31,,bandQA5,1,,,bandQA5,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,15,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,18,4,,uint8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,,31,
modis,terra,original,32,32,,bandQA6,1,,,bandQA6,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,15,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,22,4,,uint8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,,32,
modis,terra,original,33,33,,bandQA7,1,,,bandQA7,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,15,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,26,4,,uint8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,,33,
modis,terra,original,34,34,,atmosCorr,1,,,atmosCorr,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,1,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,30,1,,uint8,,,,,,,,,,,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,34,
modis,terra,original,35,35,,adjCorr,1,,,adjCorr,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,1,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,,31,1,,uint8,,,,,,,,,,,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,35,
modis,terra,scagdrfs/stc,52,52,,refl,1,,,refl,,,,,,,,,,,int16,,,,hundredth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int16,,,,,,1,refl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis,terra,scagdrfs/stc,53,53,,NoValues,1,,,NoValues,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uint8,,,,,,1,NoValues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis,terra,spires,54,54,,viewable_snow_fraction_s,2,36,,viewable_snow_fraction_s,,,viewable_snow_fraction,snow_area_fraction_viewable_from_above,SPIReS-MODIS Terra viewable snow fraction,Snow fraction from surface reflectance visible from satellite. Expressed in percent for each pixel.,,,,uint8,uint8,uint8,NC_UBYTE,,percent,percent,Area (thousands of square kilometers),%,100,1,255,255,255,255,0,100,0,0,0,0,1,,1,1,0,0,0,1,,,,,,,,,,,,,,,,,fsca,raw_snow_fraction,1,0,,,,,,,,,,,,,,,,uint8,255,1,raster,Viewable Snow Cover Percent,Total Viewable Snow Cover Area,Snow Cover (>=10%),Area (thousands of square kilometers),"The areal extent of snow-covered ground, expressed as the mathematical percent of a region covered with snow. In the context of this website, the region refers to an Earth observing satellite's smallest measurement area. We use data from the Moderate Resolution Imaging Spectroradiometer at ~463m spatial resolution. Note that the Earth's surface is sometimes covered by clouds.",0,6,1,100,0,true,MODIS (Terra) spires,54,
modis,terra,spires,56,56,,shade_fraction_s,2,,,shade_fraction_s,,,,,,,,,,uint8,uint8,uint8,NC_UBYTE,,percent,,,%,100,1,255,255,255,255,0,100,0,0,0,0,0,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,fshade,shade_fraction,1,0,,,,,,,,,,,,,,,,uint8,255,0,raster,,,,,,,,,,,,MODIS (Terra) spires,56,
modis,terra,spires,57,57,,grain_size_s,2,,,grain_size_s,,,grain_size,snow_grain_size,SPIReS-MODIS Terra grain size,Optical snow grain size based on SPIReS spectral mixture analysis. Expressed in micrometers for each pixel.,,,,uint16,uint16,uint16,NC_USHORT,,microns,,,um,1,1,65535,65535,65535,65535,40,1190,0,0,0,0,0,,1,0,0,0,0,1,,,,,,,,,,,,,,,,,grainradius,grain_size,1,0,,,,,,,,,,,,,,,,uint16,65535,0,raster,,,,,,,,,,,,MODIS (Terra) spires,57,
modis,terra,spires,58,58,,dust_concentration_s,2,,,dust_concentration_s,,,dust_concentration,none,SPIReS-MODIS Terra dust concentration,Dust concentration based on Spires spectral mixture analysis. Expressed in 10-7 unitless (or tenths of ppm) for each pixel.,,,,uint16,uint16,uint16,NC_USHORT,,tenths of w/o units,,,dppm,10,0.1,65535,65535,65535,65535,0,9500,0,0,0,0,0,,1,0,0,0,0,1,,,,,,,,,,,,,,,,,dust,dust,1,0,,,,,,,,,,,,,,,,uint16,65535,0,raster,,,,,,,,,,,,MODIS (Terra) spires,58,
modis,terra,spires,55,55,Snow Cover Percent,snow_fraction_s,2,40,,snow_fraction_s,,,snow_fraction,surface_snow_area_fraction,SPIReS-MODIS Terra on the ground snow fraction,"Viewable snow fraction adjusted viewable using a Geometrical Optical model. Expressed in percent of pixel, for each pixel.",,Total Snow Cover Area,,uint8,uint8,uint8,NC_UBYTE,,percent,percent,Area (thousands of square kilometers),%,100,1,255,255,255,255,0,100,0,0,0,0,1,,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,snow_fraction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Cover Percent,Total Snow Cover Area,Snow Cover (>=10%),Area (thousands of square kilometers),"The areal extent of snow-covered ground, expressed as the mathematical percent of a region covered with snow. In the context of this website, the region refers to an Earth observing satellite's smallest measurement area. We use data from the Moderate Resolution Imaging Spectroradiometer at ~463m spatial resolution. Note that the Earth's surface is sometimes covered by clouds.",0,6,1,100,0,true,MODIS (Terra) spires,55,
modis,terra,scagdrfs/stc,59,59,,notprocessed,1,59,,notprocessed,,,,,,,,,,uint8,uint8,uint8,,,w/o units,w/o units,w/o units,unitless,1,1,255,255,255,255,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,raster_notprocessed,Not Processed, , , , ,0,7,0,1,0,false,MODIS (Terra) scagdrfs/stc,59,
modis,terra,spires,60,60,,notprocessed_s,2,59,,notprocessed_s,,,,,,,,,,uint8,uint8,uint8,,,w/o units,w/o units,w/o units,unitless,1,1,255,255,255,255,0,1,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,raster_notprocessed,Not Processed, , , , ,0,7,0,1,0,false,MODIS (Terra) spires,60,Only one raster not processed allowed in the web-app 2024-02-22
modis,terra,spires,61,61,,snow_cover_days_s,2,45,,snow_cover_days_s,,,snow_cover_duration,none,SPIReS-MODIS Terra snow cover duration,"The number of days since the start of the water year with a value greater than the threshold for viewable snow cover fraction, for each pixel. Water year N is set from 10/1/(N – 1) to 9/30/N for the northern hemisphere, and from 4/1/(N – 1) to 3/31/N for the southern hemisphere. ",,Snow Cover Days,,uint16,uint16,uint16,NC_USHORT,,days,days,days,day,1,1,65535,65535,65535,65535,0,366,0,0,0,0,1,,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Cover Days,Average Snow Cover Days,Snow Cover Days (>=14),Snow Cover Days,The number of days a region has been covered with snow as identified with snow cover percent greater than a snow cover percent threshold since a starting time. Our data uses 15% as the snow percent threshold and October 1 as the starting date for these maps.,3,5,1,{lastDayOfData},2,true,MODIS (Terra) spires,61,
modis,terra,spires,62,62,,albedo_s,2,,,albedo_s,,,albedo,none,SPIReS-MODIS Terra snow albedo assuming flat surface darkened by light-absorbing particles,"Spires reflected fraction of broadband (0.28-4.00 micrometer) solar radiation, based on optical grain size accounting for darkening by light-absorbing impurities, no adjustment to account for slope and aspect of the terrain. Expressed in percent for each pixel.",,,,uint8,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,100,1,255,255,255,255,0,100,0,0,0,0,1,,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,albedo_s,,,,,,,,,,,,,,,,,,,,1,raster,Snow Albedo,Average Snow Albedo,"Snow Albedo (%, for Snow >=10%)",Albedo (%),"Fresh, clean snow with a high albedo appears bright, while old or dirty snow tends to have a lower albedo and appears darker. The snow albedo measurement is a non-dimensional, unitless quantity that measures how well a surface reflects solar energy, ranging from 0 to 1. A value of 0 means the surface is a perfect absorber, where all incoming energy is absorbed, while a value of 1 means the surface is a perfect reflector, where all incoming energy is reflected and none is absorbed. This quantity can also be expressed as a percent with a range from 0 to 100, with zero percent absorbing all incoming energy and 100 percent reflecting all energy.",0,1,65,85,1,false,MODIS (Terra) spires,62,"Min-Max web were set at 65-85 winter, 40-60 summer"
modis,terra,spires,63,63,Snow Radiative Forcing,radiative_forcing_s,2,,,radiative_forcing_s,,,radiative_forcing,surface_downward_heat_flux_in_snow,SPIReS-MODIS Terra radiative forcing on snow,Additional energy absorbed by the snowpack from light-absorbing impurities assuming a clear sky. Expressed in Watt per square meter for each pixel.,,Median Regional Snow Radiative Forcing,,uint16,uint16,uint16,NC_USHORT,,W/m^2,Watts per square meter,Watts per square meter,W m-2,1,1,65535,65535,65535,65535,0,500,0,0,0,0,1,,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,radiative_forcing_s,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Radiative Forcing,Average Snow Radiative Forcing,"Energy (W m^2, for Snow >=10%)",Energy (Watts per square meter),"When snow impurities such as dust or soot fall on snow, its surface darkens and absorbs more solar energy. Snow radiative forcing is a measure of the additional absorption of solar radiation from light absorbing particles (LAP) such as dust or soot. Units of measure are Watts per square meter (W/m2) and values can range from 0 to 500 W/m2. This maximum value depends on incoming solar radiation (elevation, direct sun vs shaded) and the amount of dust or soot. A value of 0 means no additional radiation is being absorbed. A value of 500 means nearly all of the solar energy is absorbed (depends on latitude, elevation, clouds). Radiative forcing is calculated by the difference between the net (downward minus upward) radiative fluxes (irradiance) with and without LAP.",0,4,150,500,1,false,MODIS (Terra) spires,63,"Max web was set at 500 winter, 250 summer"
,,,64,64,,swe_inches,,,,swe_inches,,,,,,,,,,,,,,,,,,,,,255,255,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,point_swe,Snow Water Equivalent, ,Snow Water Equivalent (inches), , ,0,8,0,50,,false,,64,Origin outside of snow-today backend
,,,65,65,,swe_delta,,,,swe_delta,,,,,,,,,,,,,,,,,,,,,255,255,,,-4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,point_swe,Change in Snow Water Equivalent, ,Change in SWE (inches) in past 24 hours, , ,0,9,-2,2,,false,,65,Origin outside of snow-today backend
,,,66,66,,swe_norm_pct,,,,swe_norm_pct,,,,,,,,,,,,,,,,,,,,,255,255,,,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,point_swe,Percentage of Median Snow Water Equivalent, ,Percentage of Median Snow Water Equivalent (%), , ,0,9,45,155,,false,,66,Origin outside of snow-today backend
modis,terra,spires,67,67,,gap_snow_fraction_s,2,,,gap_snow_fraction_s,,,gap_snow_fraction,none,SPIReS-MODIS Terra gap snow fraction,Gap Snow fraction from surface reflectance visible from satellite,,,,uint8,uint8,uint8,NC_UBYTE,,percent,percent,Area (thousands of square kilometers),%,100,1,255,255,255,255,0,100,0,0,0,0,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,gap_snow_fraction,1,0,,,,,,,,,,,,,,,,uint8,255,0,raster,Gap Snow Cover Percent,,Snow Cover (>=10%),Area (thousands of square kilometers), ,0,6,1,100,,true,MODIS (Terra) spires,67,
modis,terra,original,68,68,,sensor_azimuth,1,,,sensor_azimuth,,,,,,,,,,,int16,,,,Degree,,,degree,,,32767,,,,,,,,,,,,,,,,,,,SensorAzimuth_1,mod09ga,SensorAzimuth_1,SensorAzimuth,,,Degree,int16,-32767,-32767,-18000,18000,0.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis,terra,original,69,69,,range,1,,,range,,,,,,,,,,,uint16,,,,Meter,,,,,0.04,65535,,,,,,,,,,,,,,,,,,,Range_1,mod09ga,Range_1,Range: pixel to sensor,,,Meter,uint16,65535,65535,27000,65535,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis,terra,original,70,70,,gflags,1,,,gflags,,,,,,,,,,,uint8,,,,Bit field,,,,,,255,,,,,,,,,,,,,,,,,,,gflags_1,mod09ga,gflags_1,Geolocation flags,,,Bit field,uint8,255,255,0,248,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis,terra,original,71,71,,orbit_pnt,1,,,orbit_pnt,,,,,,,,,,,int8,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,orbit_pnt_1,mod09ga,orbit_pnt_1,Orbit pointer 1km,,,,int8,-1,-1,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis,terra,original,72,72,,obscov,1,,,obscov,,,,,,,,,,,int8,,,,,,,,,100,-1,,,,,,,,,,,,,,,,,,,obscov_500m_1,mod09ga,obscov_500m_1,Observation coverage,,,,int8,-1,-1,0,100,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis,terra,original,73,73,,iobs_res,1,,,iobs_res,,,,,,,,,,,uint8,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,iobs_res_1,mod09ga,iobs_res_1,Observation number,,,,uint8,255,255,0,254,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis,terra,original,74,74,,q_scan,1,,,q_scan,,,,,,,,,,,uint8,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,q_scan_1,mod09ga,q_scan_1,250m scan value information,,,,uint8,255,255,0,254,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis,terra,scagdrfs/stc,75,75,,days_since_last_observation,1,75,,days_since_last_observation,days_since_last_observation,,days_since_last_observation,none,SPIReS-MODIS Terra days since last observation at this pixel,The number of days since the snow surface was last seen by the sensor,,Number of days since last observation,uint16,uint16,uint16,uint16,NC_USHORT,,days,days,days,day,1,1,65535,65535,65535,65535,0,366,3,0,0,0,0,,0,0,0,0,0,0,0,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,75,"Not to indicate in write_mosaics, but we do insert after generating the Mosaic "
modis,terra,spires,76,76,,viewable_snow_fraction_status_s,2,46,viewable_snow_fraction_status_s,viewable_snow_fraction_status_s,viewable_snow_fraction_status_s,viewable_snow_fraction_status_s,viewable_snow_fraction_status,none,SPIReS-MODIS Terra viewable snow fraction status,Flag value indicating the reason for ignoring or masking the satellite derived viewable snow fraction,,Mask observed / interpolated,uint8,uint8,uint8,uint8,NC_UBYTE,w/o units,w/o units,w/o units,w/o units,unitless,1,1,0,0,0,0,0,255,0,0,0,1,0,,1,0,1,0,0,0,0,,,,,255,,,,,,,,,1,viewable_snow_fraction_status_s,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,76,"not to indicate in mosaicSubsetSCAGDRFS, but we do insert in raw files"
modis,terra,spires,77,77,,days_without_observation_s,2,47,,days_without_observation_s,days_without_observation_s,,days_without_observation,none,SPIReS-MODIS Terra number of days without observation at this pixel,"The number of days covering the pixel/day which dont have observations. 0 if the day has observation, > 0 if day without observation. E.g. 10 if the day belongs to a series of 10 days without observation by the sensor.",,Number of days without observation,uint16,uint16,uint16,uint16,NC_USHORT,,days,days,days,day,1,1,65535,65535,65535,65535,0,366,3,0,0,0,0,,0,0,0,0,0,1,0,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,Days without obs.,Days without observation,Days without observation,Days without observation,The number of days a region did have observation.,3,5,1,365,1,true,MODIS (Terra) scagdrfs/stc,77,"Not to indicate in write_mosaics, but we do insert after generating the Mosaic "
modis,terra,spires,78,78,,days_since_last_observation_s,2,75,,days_since_last_observation_s,days_since_last_observation_s,,days_since_last_observation,none,SPIReS-MODIS Terra days since last observation at this pixel,The number of days since the snow surface was last seen by the sensor,,Number of days since last observation,uint16,uint16,uint16,uint16,NC_USHORT,,days,days,days,day,1,1,65535,65535,65535,65535,0,366,3,0,0,0,0,,0,0,0,0,0,0,0,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,78,"Not to indicate in write_mosaics, but we do insert after generating the Mosaic "
modis,terra,spires,79,79,,daily_nodata_filter_s,1,,,daily_nodata_filter_s,,,daily_nodata_filter,none,,,,,,,uint8,uint8,NC_UBYTE,,w/o units,w/o units,w/o units,unitless,1,1,0,0,0,0,0,255,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,raster,,,,,,0,,,,,true,MODIS (Terra) spires,79,
modis,terra,spires,80,80,,daily_zero_filter_s,1,,,daily_zero_filter_s,,,daily_zero_filter,none,,,,,,,uint8,uint8,NC_UBYTE,,w/o units,w/o units,w/o units,unitless,1,1,0,0,0,0,0,255,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,raster,,,,,,0,,,,,true,MODIS (Terra) spires,80,
modis,terra,original,81,81,,sensor_and_solar_azimuth_sensor_mask,1,,,sensor_and_solar_azimuth_sensor_mask,,,sensor_and_solar_azimuth_sensor_mask,none,,,,,,,uint8,uint8,NC_UBYTE,,w/o units,w/o units,w/o units,unitless,1,1,0,0,0,0,0,255,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,raster,,,,,,0,,,,,true,,81,
modis,terra,original,82,82,,sensor_and_solar_zenith_sensor_mask,1,,,sensor_and_solar_zenith_sensor_mask,,,sensor_and_solar_zenith_sensor_mask,none,,,,,,,uint8,uint8,NC_UBYTE,,w/o units,w/o units,w/o units,unitless,1,1,0,0,0,0,0,255,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,raster,,,,,,0,,,,,true,,82,
modis,terra,original,83,83,,reflectance_1_7_sensor_mask,1,,,reflectance_1_7_sensor_mask,,,reflectance_1_7_sensor_mask,none,,,,,,,uint32,uint32,NC_UINT,,w/o units,w/o units,w/o units,unitless,1,1,0,0,0,0,0,4294967295,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,raster,,,,,,0,,,,,true,,83,
modis,terra,original,84,84,,canopy_cover_fraction_s,1,,,canopy_cover_fraction_s,,,canopy_cover_fraction,none,,,,,,,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,raster,,,,,,0,,,,,true,,84,
modis,terra,original,85,85,,time_interp_weight_s,1,,,time_interp_weight_s,,,time_interp_weight,none,,,,,,,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,1,100,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,raster,,,,,,0,,,,,true,,85,
modis,terra,spires,86,86,,raw_viewable_snow_fraction_s,1,,,raw_viewable_snow_fraction_s,,,raw_viewable_snow_fraction,none,,,,,,,uint8,uint8,NC_UBYTE,,percent,,,%,100,1,255,255,255,255,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,raster,,,,,,0,,,,,true,,86,
modis,terra,spires,87,87,,raw_snow_fraction_s,1,,,raw_snow_fraction_s,,,raw_snow_fraction,none,,,,,,,uint8,uint8,NC_UBYTE,,percent,,,%,100,1,255,255,255,255,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,raster,,,,,,0,,,,,true,,87,
